,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
1893,2.0,1.0,H,Bournemouth,Arsenal,4.63,4.22,1.76,3.81,3.61,2.08
1894,4.0,3.0,H,Liverpool,Man City,3.07,3.75,2.34,3.22,3.62,2.31
1895,3.0,0.0,H,Man United,Stoke,1.23,7.22,15.23,1.22,7.2,15.8
1896,4.0,1.0,H,Arsenal,Crystal Palace,1.49,4.73,7.19,1.44,4.97,7.85
1897,0.0,4.0,A,Brighton,Chelsea,6.33,3.9,1.65,7.0,3.85,1.62
1898,0.0,1.0,A,Burnley,Man United,6.98,3.95,1.6,7.5,4.05,1.56
1899,1.0,1.0,D,Everton,West Brom,2.16,3.3,3.93,2.59,2.97,3.37
1900,2.0,0.0,H,Leicester,Watford,1.85,3.84,4.47,1.76,3.91,5.05
1901,3.0,1.0,H,Man City,Newcastle,1.14,10.21,22.56,1.12,11.0,28.5
1902,2.0,0.0,H,Stoke,Huddersfield,2.04,3.41,4.23,2.04,3.47,4.12
1903,1.0,1.0,D,West Ham,Bournemouth,2.06,3.62,3.87,2.37,3.37,3.32
1904,1.0,1.0,D,Southampton,Tottenham,5.72,4.14,1.66,4.6,3.76,1.86
1905,1.0,0.0,H,Swansea,Liverpool,11.96,5.8,1.31,11.68,5.87,1.31
1906,0.0,3.0,A,Huddersfield,Liverpool,10.75,5.65,1.33,10.95,5.49,1.34
1907,3.0,1.0,H,Swansea,Arsenal,7.0,4.62,1.51,7.1,4.3,1.55
1908,1.0,1.0,D,West Ham,Crystal Palace,3.06,3.32,2.55,3.1,3.2,2.59
1909,0.0,3.0,A,Chelsea,Bournemouth,1.3,6.14,11.24,1.37,5.25,10.11
1910,2.0,1.0,H,Everton,Leicester,3.11,3.17,2.6,2.78,3.16,2.9
1911,3.0,0.0,H,Man City,West Brom,1.16,9.0,21.8,1.15,9.1,23.5
1912,1.0,1.0,D,Newcastle,Burnley,2.19,3.15,4.05,2.21,3.19,3.95
1913,1.0,1.0,D,Southampton,Brighton,1.77,3.48,5.99,1.85,3.42,5.27
1914,0.0,0.0,D,Stoke,Watford,2.22,3.54,3.48,2.18,3.55,3.58
1915,2.0,0.0,H,Tottenham,Man United,2.32,3.42,3.38,2.42,3.4,3.19
1916,5.0,1.0,H,Arsenal,Everton,1.32,5.85,10.95,1.37,5.45,9.5
1917,2.0,1.0,H,Bournemouth,Stoke,1.92,3.66,4.43,1.93,3.65,4.41
1918,3.0,1.0,H,Brighton,West Ham,2.37,3.07,3.66,2.26,3.08,3.95
1919,1.0,1.0,D,Burnley,Man City,13.0,5.9,1.29,13.5,5.65,1.3
1920,1.0,1.0,D,Leicester,Swansea,1.81,3.59,5.3,1.85,3.49,5.18
1921,2.0,0.0,H,Man United,Huddersfield,1.17,8.19,23.45,1.22,7.2,17.0
1922,2.0,3.0,A,West Brom,Southampton,2.65,3.15,3.07,2.96,3.12,2.76
1923,1.0,1.0,D,Crystal Palace,Newcastle,2.05,3.4,4.19,2.12,3.31,4.06
1924,2.0,2.0,D,Liverpool,Tottenham,2.13,3.71,3.55,2.01,3.84,3.81
1925,4.0,1.0,H,Watford,Chelsea,6.15,4.05,1.64,6.95,4.5,1.53
1926,3.0,1.0,H,Everton,Crystal Palace,2.26,3.26,3.68,2.11,3.32,4.09
1927,5.0,1.0,H,Man City,Leicester,1.22,7.4,14.5,1.24,6.7,15.5
1928,1.0,1.0,D,Stoke,Brighton,2.22,3.27,3.78,2.43,3.18,3.39
1929,1.0,0.0,H,Swansea,Burnley,2.5,2.99,3.5,2.37,3.03,3.71
1930,1.0,0.0,H,Tottenham,Arsenal,2.04,3.85,3.7,1.93,3.9,4.07
1931,2.0,0.0,H,West Ham,Watford,2.57,3.32,3.03,2.38,3.36,3.3
1932,4.0,1.0,H,Huddersfield,Bournemouth,3.3,3.22,2.46,3.14,3.39,2.45
1933,1.0,0.0,H,Newcastle,Man United,5.86,4.03,1.66,6.35,4.15,1.61
1934,0.0,2.0,A,Southampton,Liverpool,4.75,3.93,1.8,5.18,4.05,1.72
1935,3.0,0.0,H,Chelsea,West Brom,1.4,5.1,9.05,1.33,5.3,12.0
1936,2.0,2.0,D,Bournemouth,Newcastle,2.11,3.49,3.85,2.0,3.58,4.15
1937,4.0,1.0,H,Brighton,Swansea,2.11,3.15,4.36,2.01,3.31,4.53
1938,1.0,1.0,D,Burnley,Southampton,2.98,3.08,2.78,3.49,3.12,2.42
1939,1.0,1.0,D,Leicester,Stoke,1.71,3.89,5.62,1.7,3.95,5.55
1940,4.0,1.0,H,Liverpool,West Ham,1.23,7.14,14.61,1.24,7.0,14.0
1941,1.0,0.0,H,Watford,Everton,2.23,3.42,3.57,2.47,3.24,3.26
1942,1.0,2.0,A,West Brom,Huddersfield,1.98,3.3,4.7,1.88,3.44,5.01
1943,0.0,1.0,A,Crystal Palace,Tottenham,7.09,4.66,1.51,9.5,5.6,1.36
1944,2.0,1.0,H,Man United,Chelsea,2.3,3.3,3.55,2.39,3.24,3.41
1945,0.0,3.0,A,Arsenal,Man City,4.58,4.06,1.8,4.75,4.33,1.72
1946,2.0,1.0,H,Burnley,Everton,2.5,3.04,3.43,2.62,2.97,3.3
1947,1.0,1.0,D,Leicester,Bournemouth,1.88,3.72,4.57,1.9,3.6,4.62
1948,2.0,0.0,H,Liverpool,Newcastle,1.22,7.6,14.1,1.2,7.8,16.0
1949,0.0,0.0,D,Southampton,Stoke,1.76,3.71,5.48,1.72,3.82,5.61
1950,4.0,1.0,H,Swansea,West Ham,2.65,3.19,3.03,2.62,3.09,3.17
1951,2.0,0.0,H,Tottenham,Huddersfield,1.19,8.05,18.5,1.17,7.75,24.5
1952,1.0,0.0,H,Watford,West Brom,2.2,3.3,3.8,2.41,3.18,3.43
1953,2.0,1.0,H,Brighton,Arsenal,4.04,3.7,1.99,4.25,3.7,1.94
1954,1.0,0.0,H,Man City,Chelsea,1.6,4.35,6.07,1.51,4.85,6.5
1955,2.0,3.0,A,Crystal Palace,Man United,6.63,4.24,1.58,7.85,4.7,1.47
1956,2.0,1.0,H,Chelsea,Crystal Palace,1.3,6.0,11.65,1.29,5.85,13.0
1957,2.0,0.0,H,Everton,Brighton,2.22,3.24,3.83,2.25,3.32,3.64
1958,0.0,0.0,D,Huddersfield,Swansea,2.52,3.07,3.37,2.57,3.04,3.31
1959,2.0,1.0,H,Man United,Liverpool,2.79,3.34,2.76,3.2,3.26,2.49
1960,3.0,0.0,H,Newcastle,Southampton,2.8,3.16,2.88,2.63,3.2,3.05
1961,1.0,4.0,A,West Brom,Leicester,3.07,3.28,2.57,3.39,3.44,2.3
1962,0.0,3.0,A,West Ham,Burnley,2.32,3.21,3.6,2.25,3.16,3.85
1963,3.0,0.0,H,Arsenal,Watford,1.48,4.81,7.4,1.52,4.55,7.0
1964,1.0,4.0,A,Bournemouth,Tottenham,6.49,4.66,1.53,7.75,5.0,1.44
1965,0.0,2.0,A,Stoke,Man City,13.25,6.89,1.25,13.75,6.95,1.24
1966,2.0,1.0,H,Bournemouth,West Brom,1.85,3.6,4.94,1.8,3.84,4.9
1967,0.0,2.0,A,Huddersfield,Crystal Palace,2.94,3.2,2.72,2.79,3.18,2.88
1968,5.0,0.0,H,Liverpool,Watford,1.2,7.85,15.95,1.17,9.0,18.45
1969,1.0,2.0,A,Stoke,Everton,2.49,3.29,3.18,2.78,3.31,2.78
1970,0.0,2.0,A,Brighton,Leicester,2.82,3.2,2.84,2.7,3.34,2.85
1971,1.0,2.0,A,Crystal Palace,Liverpool,6.65,4.54,1.54,7.0,4.7,1.51
1972,1.0,3.0,A,Everton,Man City,10.3,5.47,1.35,10.55,5.63,1.34
1973,2.0,0.0,H,Man United,Swansea,1.24,7.02,14.56,1.23,6.95,16.0
1974,1.0,0.0,H,Newcastle,Huddersfield,1.78,3.62,5.55,1.78,3.63,5.45
1975,2.0,2.0,D,Watford,Bournemouth,2.35,3.47,3.26,2.22,3.48,3.53
1976,1.0,2.0,A,West Brom,Burnley,2.67,3.07,3.13,2.62,3.1,3.16
1977,3.0,0.0,H,West Ham,Southampton,2.97,3.25,2.66,2.91,3.26,2.71
1978,3.0,0.0,H,Arsenal,Stoke,1.31,6.1,10.47,1.31,6.05,11.0
1979,1.0,3.0,A,Chelsea,Tottenham,2.43,3.4,3.18,2.3,3.43,3.4
1980,2.0,2.0,D,Bournemouth,Crystal Palace,2.48,3.47,3.04,2.67,3.54,2.76
1981,1.0,1.0,D,Brighton,Huddersfield,1.88,3.48,4.95,1.76,3.7,5.46
1982,0.0,0.0,D,Everton,Liverpool,4.25,3.71,1.94,3.78,3.39,2.17
1983,1.0,2.0,A,Leicester,Newcastle,1.97,3.54,4.32,1.86,3.58,4.89
1984,2.0,3.0,A,Man City,Man United,1.88,3.85,4.37,1.86,3.72,4.66
1985,1.0,2.0,A,Stoke,Tottenham,11.07,5.54,1.34,11.3,6.15,1.3
1986,1.0,2.0,A,Watford,Burnley,2.32,3.05,3.49,2.33,3.23,3.55
1987,1.0,1.0,D,West Brom,Swansea,2.35,3.25,3.49,2.53,3.15,3.25
1988,3.0,2.0,H,Arsenal,Southampton,1.56,4.45,6.44,1.79,3.82,4.97
1989,1.0,1.0,D,Chelsea,West Ham,1.28,6.34,11.91,1.31,5.85,11.4
1990,2.0,1.0,H,Burnley,Leicester,2.67,3.19,3.01,2.63,3.2,3.05
1991,3.0,2.0,H,Crystal Palace,Brighton,1.91,3.56,4.64,1.89,3.51,4.82
1992,1.0,0.0,H,Huddersfield,Watford,2.72,3.14,2.9,2.57,3.18,3.15
1993,3.0,0.0,H,Liverpool,Bournemouth,1.25,7.15,12.89,1.24,7.3,13.5
1994,2.0,3.0,A,Southampton,Chelsea,4.48,3.74,1.88,4.81,3.85,1.81
1995,1.0,1.0,D,Swansea,Everton,2.61,3.13,3.15,2.77,3.17,2.9
1996,1.0,3.0,A,Tottenham,Man City,2.7,3.61,2.68,2.8,3.66,2.56
1997,0.0,1.0,A,Man United,West Brom,1.22,7.05,17.85,1.2,7.4,18.0
1998,2.0,1.0,H,Newcastle,Arsenal,3.27,3.65,2.27,2.9,3.55,2.54
1999,1.0,1.0,D,West Ham,Stoke,2.01,3.52,4.19,2.01,3.51,4.2
2000,1.0,1.0,D,Brighton,Tottenham,6.56,4.35,1.57,6.59,4.35,1.56
2001,0.0,2.0,A,Bournemouth,Man United,4.99,4.07,1.74,4.65,3.85,1.83
2002,1.0,2.0,A,Burnley,Chelsea,4.64,3.55,1.91,4.58,3.59,1.91
2003,0.0,0.0,D,Leicester,Southampton,2.42,3.53,3.08,2.42,3.45,3.15
2004,0.0,0.0,D,Watford,Crystal Palace,2.96,3.44,2.55,3.1,3.35,2.5
2005,2.0,2.0,D,West Brom,Liverpool,7.57,4.45,1.51,6.55,4.13,1.6
2006,4.0,1.0,H,Arsenal,West Ham,1.55,4.65,6.28,1.53,4.55,6.88
2007,5.0,0.0,H,Man City,Swansea,1.14,9.66,23.8,1.13,10.25,19.5
2008,1.0,1.0,D,Stoke,Burnley,2.27,3.29,3.65,2.22,3.46,3.56
2009,1.0,0.0,H,Everton,Newcastle,2.31,3.35,3.46,2.18,3.35,3.8
2010,0.0,0.0,D,Burnley,Brighton,2.28,3.2,3.71,2.32,3.18,3.63
2011,5.0,0.0,H,Crystal Palace,Leicester,2.08,3.57,3.85,2.1,3.53,3.83
2012,0.0,2.0,A,Huddersfield,Everton,2.63,3.1,3.15,2.77,3.06,3.01
2013,0.0,0.0,D,Liverpool,Stoke,1.32,5.85,10.1,1.29,6.0,11.5
2014,0.0,1.0,A,Newcastle,West Brom,1.93,3.47,4.69,1.97,3.38,4.61
2015,2.0,1.0,H,Southampton,Bournemouth,1.71,4.11,5.15,1.68,4.16,5.34
2016,0.0,1.0,A,Swansea,Chelsea,7.49,4.5,1.51,7.8,4.85,1.44
2017,2.0,1.0,H,Man United,Arsenal,1.45,4.83,8.14,1.41,5.3,7.9
2018,1.0,4.0,A,West Ham,Man City,11.03,5.72,1.32,10.0,5.7,1.33
2019,2.0,0.0,H,Tottenham,Watford,1.16,8.65,21.0,1.17,8.7,17.5
2020,1.0,0.0,H,Brighton,Man United,4.8,3.59,1.88,5.2,3.43,1.86
2021,1.0,0.0,H,Bournemouth,Swansea,2.11,3.62,3.69,2.01,3.66,4.0
2022,1.0,1.0,D,Everton,Southampton,2.9,3.35,2.66,2.84,3.34,2.71
2023,0.0,2.0,A,Leicester,West Ham,2.28,3.41,3.48,2.21,3.56,3.48
2024,1.0,2.0,A,Stoke,Crystal Palace,2.74,3.4,2.77,2.58,3.51,2.87
2025,2.0,1.0,H,Watford,Newcastle,2.41,3.39,3.22,2.18,3.33,3.82
2026,1.0,0.0,H,West Brom,Tottenham,7.56,4.82,1.46,7.95,4.55,1.47
2027,5.0,0.0,H,Arsenal,Burnley,1.57,4.35,6.47,1.47,4.79,7.45
2028,1.0,0.0,H,Chelsea,Liverpool,2.29,3.66,3.22,2.24,3.61,3.37
2029,0.0,0.0,D,Man City,Huddersfield,1.09,13.5,26.0,1.08,14.4,26.0
2030,0.0,1.0,A,Swansea,Southampton,3.09,3.31,2.53,3.34,3.19,2.45
2031,1.0,1.0,D,Chelsea,Huddersfield,1.19,7.77,20.17,1.25,6.0,15.25
2032,3.0,1.0,H,Leicester,Arsenal,3.75,3.9,2.01,3.89,3.91,1.97
2033,3.0,1.0,H,Man City,Brighton,1.13,9.71,24.81,1.2,7.6,15.25
2034,1.0,0.0,H,Tottenham,Newcastle,1.19,7.8,17.0,1.22,6.95,14.2
2035,0.0,0.0,D,West Ham,Man United,4.65,3.88,1.83,4.61,3.84,1.84
2036,1.0,2.0,A,Burnley,Bournemouth,2.21,3.57,3.41,2.35,3.52,3.16
2037,2.0,0.0,H,Crystal Palace,West Brom,1.75,4.01,4.86,1.79,3.85,4.82
2038,0.0,1.0,A,Huddersfield,Arsenal,5.88,4.48,1.58,5.7,4.74,1.56
2039,4.0,0.0,H,Liverpool,Brighton,1.21,7.65,15.44,1.22,7.12,14.03
2040,1.0,0.0,H,Man United,Watford,1.4,5.46,7.98,1.53,4.27,7.11
2041,3.0,0.0,H,Newcastle,Chelsea,5.96,4.22,1.61,4.85,3.72,1.8
2042,0.0,1.0,A,Southampton,Man City,8.06,5.11,1.42,6.32,4.78,1.51
2043,1.0,2.0,A,Swansea,Stoke,1.91,3.72,4.29,2.08,3.56,3.82
2044,5.0,4.0,H,Tottenham,Leicester,1.33,5.95,9.56,1.38,5.5,8.15
2045,3.0,1.0,H,West Ham,Everton,2.36,3.51,3.17,2.35,3.4,3.28
2046,0.0,1.0,A,Burnley,Swansea,2.47,3.32,3.19,2.79,3.16,2.89
2047,0.0,1.0,A,Crystal Palace,West Brom,2.06,3.29,4.32,2.25,3.15,3.86
2048,1.0,1.0,D,Everton,Tottenham,3.25,3.43,2.37,3.64,3.54,2.16
2049,2.0,1.0,H,Hull,Leicester,4.43,3.55,1.95,4.68,3.5,1.92
2050,2.0,1.0,H,Man City,Sunderland,1.27,6.48,13.15,1.25,6.5,14.5
2051,1.0,1.0,D,Middlesbrough,Stoke,2.33,3.24,3.53,2.2,3.38,3.7
2052,1.0,1.0,D,Southampton,Watford,1.88,3.68,4.64,1.8,3.83,4.91
2053,3.0,4.0,A,Arsenal,Liverpool,2.41,3.53,3.1,2.8,3.44,2.68
2054,1.0,3.0,A,Bournemouth,Man United,4.7,3.62,1.88,5.4,3.65,1.78
2055,2.0,1.0,H,Chelsea,West Ham,1.68,4.16,5.48,1.52,4.38,7.45
2056,2.0,0.0,H,Man United,Southampton,1.54,4.33,7.19,1.53,4.27,7.44
2057,2.0,0.0,H,Burnley,Liverpool,7.12,4.2,1.56,7.26,4.54,1.51
2058,0.0,0.0,D,Leicester,Arsenal,2.92,3.6,2.5,2.82,3.5,2.63
2059,1.0,4.0,A,Stoke,Man City,5.47,3.96,1.71,6.29,4.34,1.58
2060,0.0,2.0,A,Swansea,Hull,1.78,3.61,5.5,1.86,3.55,4.95
2061,1.0,0.0,H,Tottenham,Crystal Palace,1.47,4.78,7.82,1.47,4.64,7.91
2062,1.0,2.0,A,Watford,Chelsea,5.44,3.74,1.76,6.0,3.99,1.66
2063,1.0,2.0,A,West Brom,Everton,3.11,3.19,2.6,3.08,3.17,2.63
2064,1.0,2.0,A,Sunderland,Middlesbrough,2.61,3.22,3.06,2.79,3.1,2.94
2065,1.0,0.0,H,West Ham,Bournemouth,1.98,3.75,4.02,2.48,3.31,3.17
2066,3.0,0.0,H,Chelsea,Burnley,1.26,6.35,14.35,1.25,6.6,15.24
2067,1.0,1.0,D,Crystal Palace,Bournemouth,2.33,3.38,3.39,2.23,3.36,3.64
2068,1.0,0.0,H,Everton,Stoke,1.74,3.79,5.55,1.68,4.2,5.39
2069,0.0,1.0,A,Hull,Man United,8.35,4.6,1.46,9.15,4.54,1.45
2070,2.0,1.0,H,Leicester,Swansea,1.71,3.88,5.57,1.69,4.12,5.37
2071,1.0,1.0,D,Southampton,Sunderland,1.61,4.03,6.63,1.48,4.75,7.45
2072,1.0,1.0,D,Tottenham,Liverpool,2.36,3.56,3.17,2.68,3.37,2.85
2073,1.0,3.0,A,Watford,Arsenal,5.47,3.91,1.72,6.0,4.16,1.63
2074,3.0,1.0,H,Man City,West Ham,1.3,6.3,10.91,1.26,6.5,13.25
2075,0.0,0.0,D,West Brom,Middlesbrough,2.6,3.09,3.2,2.65,3.1,3.12
2076,2.0,1.0,H,Arsenal,Southampton,1.6,4.35,6.15,1.63,4.17,6.05
2077,1.0,0.0,H,Bournemouth,West Brom,2.05,3.31,4.33,2.12,3.25,4.14
2078,1.0,1.0,D,Burnley,Hull,2.44,3.21,3.36,2.55,3.14,3.23
2079,4.0,1.0,H,Liverpool,Leicester,1.7,3.97,5.54,1.68,4.07,5.52
2080,1.0,2.0,A,Man United,Man City,2.38,3.31,3.35,2.42,3.1,3.51
2081,1.0,2.0,A,Middlesbrough,Crystal Palace,2.31,3.2,3.65,2.45,3.21,3.32
2082,0.0,4.0,A,Stoke,Tottenham,4.34,3.82,1.89,4.27,3.68,1.94
2083,2.0,4.0,A,West Ham,Watford,1.9,3.6,4.62,1.9,3.76,4.4
2084,2.0,2.0,D,Swansea,Chelsea,5.77,4.17,1.65,6.59,4.25,1.58
2085,0.0,3.0,A,Sunderland,Everton,3.75,3.6,2.1,3.67,3.51,2.16
2086,1.0,2.0,A,Chelsea,Liverpool,2.28,3.49,3.4,2.19,3.59,3.52
2087,3.0,1.0,H,Everton,Middlesbrough,1.65,3.99,6.19,1.65,3.89,6.35
2088,1.0,4.0,A,Hull,Arsenal,6.03,4.2,1.6,6.12,4.19,1.62
2089,3.0,0.0,H,Leicester,Burnley,1.46,4.49,8.87,1.5,4.6,7.32
2090,4.0,0.0,H,Man City,Bournemouth,1.28,6.24,12.78,1.25,6.95,13.05
2091,4.0,2.0,H,West Brom,West Ham,2.9,3.19,2.76,2.91,3.23,2.72
2092,4.0,1.0,H,Crystal Palace,Stoke,2.09,3.37,4.08,2.12,3.41,3.92
2093,1.0,0.0,H,Southampton,Swansea,1.68,3.84,6.17,1.67,4.06,5.74
2094,1.0,0.0,H,Tottenham,Sunderland,1.35,5.52,10.26,1.34,5.75,9.75
2095,3.0,1.0,H,Watford,Man United,5.8,4.12,1.65,6.5,4.27,1.58
2096,3.0,0.0,H,Arsenal,Chelsea,2.35,3.53,3.21,2.48,3.49,3.02
2097,1.0,0.0,H,Bournemouth,Everton,3.79,3.57,2.1,3.33,3.46,2.32
2098,5.0,1.0,H,Liverpool,Hull,1.23,7.0,15.54,1.25,6.95,12.65
2099,4.0,1.0,H,Man United,Leicester,1.74,3.86,5.39,1.69,3.93,5.75
2100,1.0,2.0,A,Middlesbrough,Tottenham,3.73,3.48,2.15,3.94,3.41,2.11
2101,1.0,1.0,D,Stoke,West Brom,2.34,3.35,3.4,2.29,3.43,3.42
2102,2.0,3.0,A,Sunderland,Crystal Palace,2.88,3.3,2.7,2.51,3.31,3.13
2103,1.0,3.0,A,Swansea,Man City,9.45,5.31,1.38,9.05,5.99,1.35
2104,0.0,3.0,A,West Ham,Southampton,2.83,3.35,2.72,3.15,3.41,2.44
2105,2.0,0.0,H,Burnley,Watford,3.09,3.21,2.59,3.4,3.23,2.4
2106,1.0,1.0,D,Everton,Crystal Palace,1.74,3.95,5.25,1.76,3.88,5.1
2107,0.0,2.0,A,Hull,Chelsea,7.68,4.63,1.48,7.5,4.9,1.46
2108,1.0,1.0,D,Sunderland,West Brom,2.47,3.24,3.26,2.54,3.17,3.21
2109,1.0,2.0,A,Swansea,Liverpool,8.44,4.92,1.43,7.3,5.04,1.46
2110,2.0,2.0,D,Watford,Bournemouth,2.42,3.32,3.27,2.51,3.33,3.11
2111,1.0,1.0,D,West Ham,Middlesbrough,2.23,3.35,3.66,2.0,3.52,4.26
2112,0.0,1.0,A,Burnley,Arsenal,10.17,5.13,1.38,9.5,5.38,1.37
2113,0.0,0.0,D,Leicester,Southampton,2.24,3.35,3.63,2.52,3.38,3.05
2114,1.0,1.0,D,Man United,Stoke,1.35,5.46,10.61,1.31,5.8,12.0
2115,2.0,0.0,H,Tottenham,Man City,2.99,3.54,2.48,3.02,3.5,2.48
2116,3.0,2.0,H,Arsenal,Swansea,1.28,6.15,12.8,1.24,7.0,14.5
2117,6.0,1.0,H,Bournemouth,Hull,1.83,3.61,5.05,1.79,3.81,4.99
2118,3.0,0.0,H,Chelsea,Leicester,1.58,4.33,6.3,1.56,4.35,6.76
2119,0.0,1.0,A,Crystal Palace,West Ham,2.14,3.52,3.71,2.23,3.45,3.56
2120,1.0,1.0,D,Man City,Everton,1.52,4.68,6.82,1.52,4.73,6.68
2121,2.0,0.0,H,Stoke,Sunderland,1.98,3.51,4.34,1.94,3.61,4.36
2122,1.0,1.0,D,West Brom,Tottenham,5.45,3.91,1.72,5.55,3.95,1.7
2123,0.0,1.0,A,Middlesbrough,Watford,2.33,3.27,3.51,2.26,3.27,3.67
2124,3.0,1.0,H,Southampton,Burnley,1.39,4.89,10.41,1.35,5.3,10.85
2125,0.0,0.0,D,Liverpool,Man United,2.19,3.51,3.58,2.28,3.34,3.54
2126,0.0,0.0,D,Arsenal,Middlesbrough,1.27,6.28,13.55,1.27,6.3,13.0
2127,0.0,0.0,D,Bournemouth,Tottenham,4.12,3.7,1.97,4.3,3.66,1.94
2128,2.0,1.0,H,Burnley,Everton,6.05,3.87,1.68,5.9,3.73,1.71
2129,0.0,2.0,A,Hull,Stoke,3.16,3.35,2.46,2.99,3.32,2.6
2130,3.0,1.0,H,Leicester,Crystal Palace,2.06,3.44,4.1,2.0,3.42,4.38
2131,2.0,1.0,H,Liverpool,West Brom,1.28,6.26,12.86,1.31,5.93,11.06
2132,0.0,0.0,D,Swansea,Watford,2.33,3.35,3.42,2.49,3.3,3.17
2133,1.0,0.0,H,West Ham,Sunderland,1.68,4.07,5.52,1.69,4.01,5.61
2134,4.0,0.0,H,Chelsea,Man United,2.24,3.31,3.68,2.19,3.31,3.82
2135,1.0,1.0,D,Man City,Southampton,1.5,4.63,7.3,1.47,4.59,8.25
2136,2.0,4.0,A,Crystal Palace,Liverpool,4.9,3.92,1.78,4.8,4.08,1.76
2137,0.0,0.0,D,Man United,Burnley,1.22,6.9,18.5,1.26,6.4,14.25
2138,2.0,0.0,H,Middlesbrough,Bournemouth,2.57,3.15,3.19,2.52,3.13,3.29
2139,1.0,4.0,A,Sunderland,Arsenal,8.25,5.1,1.42,8.14,4.87,1.44
2140,1.0,1.0,D,Tottenham,Leicester,1.64,4.1,6.03,1.63,4.22,5.85
2141,1.0,0.0,H,Watford,Hull,1.75,3.72,5.6,1.75,3.76,5.51
2142,0.0,4.0,A,West Brom,Man City,7.48,4.57,1.5,7.58,4.75,1.48
2143,2.0,0.0,H,Everton,West Ham,1.81,3.84,4.8,1.88,3.76,4.47
2144,0.0,2.0,A,Southampton,Chelsea,3.2,3.37,2.43,3.24,3.39,2.4
2145,3.0,1.0,H,Stoke,Swansea,2.1,3.52,3.85,2.02,3.5,4.17
2146,1.0,2.0,A,Bournemouth,Sunderland,1.63,4.27,5.78,1.63,4.4,5.61
2147,3.0,2.0,H,Burnley,Crystal Palace,3.42,3.37,2.32,3.6,3.27,2.29
2148,5.0,0.0,H,Chelsea,Everton,1.57,4.37,6.47,1.5,4.61,7.4
2149,1.0,1.0,D,Man City,Middlesbrough,1.23,7.16,14.22,1.22,7.55,14.75
2150,1.0,1.0,D,West Ham,Stoke,2.0,3.59,4.13,2.01,3.53,4.17
2151,1.0,1.0,D,Arsenal,Tottenham,1.95,3.59,4.35,1.97,3.63,4.2
2152,2.0,1.0,H,Hull,Southampton,5.73,3.88,1.7,5.75,3.9,1.69
2153,1.0,2.0,A,Leicester,West Brom,1.78,3.63,5.49,1.74,3.72,5.65
2154,6.0,1.0,H,Liverpool,Watford,1.29,6.19,11.8,1.29,6.3,11.95
2155,1.0,3.0,A,Swansea,Man United,4.94,4.01,1.76,5.53,4.04,1.69
2156,1.0,2.0,A,Crystal Palace,Man City,6.28,4.57,1.56,6.75,5.03,1.49
2157,1.0,1.0,D,Everton,Swansea,1.58,4.26,6.52,1.6,4.42,5.94
2158,1.0,1.0,D,Man United,Arsenal,2.61,3.33,2.97,2.5,3.24,3.21
2159,0.0,0.0,D,Southampton,Liverpool,3.32,3.56,2.28,3.19,3.47,2.39
2160,0.0,1.0,A,Stoke,Bournemouth,2.26,3.43,3.49,2.13,3.48,3.79
2161,3.0,0.0,H,Sunderland,Hull,2.11,3.35,4.03,2.29,3.33,3.53
2162,3.0,2.0,H,Tottenham,West Ham,1.5,4.58,7.4,1.57,4.35,6.44
2163,2.0,1.0,H,Watford,Leicester,2.91,3.3,2.68,3.02,3.32,2.58
2164,0.0,1.0,A,Middlesbrough,Chelsea,6.83,4.28,1.56,6.95,4.66,1.51
2165,4.0,0.0,H,West Brom,Burnley,1.92,3.39,4.93,1.91,3.45,4.83
2166,1.0,2.0,A,Burnley,Man City,10.05,6.03,1.32,13.0,7.25,1.24
2167,2.0,1.0,H,Chelsea,Tottenham,1.78,3.81,5.09,1.72,3.84,5.55
2168,1.0,1.0,D,Hull,West Brom,3.3,3.18,2.48,2.86,3.11,2.86
2169,2.0,2.0,D,Leicester,Middlesbrough,1.87,3.65,4.72,1.93,3.41,4.8
2170,2.0,0.0,H,Liverpool,Sunderland,1.19,8.68,16.06,1.19,9.0,15.0
2171,5.0,4.0,H,Swansea,Crystal Palace,2.67,3.32,2.9,2.72,3.33,2.84
2172,3.0,1.0,H,Arsenal,Bournemouth,1.43,5.04,8.05,1.34,5.64,10.1
2173,1.0,1.0,D,Man United,West Ham,1.5,4.62,7.46,1.36,5.57,9.25
2174,1.0,0.0,H,Southampton,Everton,2.19,3.35,3.78,2.15,3.47,3.74
2175,0.0,1.0,A,Watford,Stoke,2.39,3.32,3.32,2.23,3.31,3.71
2176,3.0,0.0,H,Crystal Palace,Southampton,3.58,3.39,2.24,3.66,3.42,2.2
2177,1.0,3.0,A,Man City,Chelsea,2.14,3.59,3.64,2.15,3.49,3.72
2178,2.0,0.0,H,Stoke,Burnley,1.64,4.1,6.03,1.62,4.04,6.45
2179,2.0,1.0,H,Sunderland,Leicester,3.39,3.44,2.3,3.43,3.52,2.25
2180,5.0,0.0,H,Tottenham,Swansea,1.36,5.45,9.64,1.36,5.67,9.36
2181,3.0,1.0,H,West Brom,Watford,2.16,3.33,3.89,2.1,3.38,4.03
2182,1.0,5.0,A,West Ham,Arsenal,5.08,4.1,1.72,5.57,4.41,1.63
2183,4.0,3.0,H,Bournemouth,Liverpool,4.63,4.01,1.8,5.02,4.05,1.74
2184,1.0,1.0,D,Everton,Man United,3.65,3.5,2.17,4.3,3.66,1.94
